981621637652123660,2018-04-04 19:56:50,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981621604902932482,2018-04-04 19:56:42,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981621193605308417,2018-04-04 19:55:04,0,0,Like the Easter Book Bunny,0.0,EmmaWatson,celebrity
981620957033979904,2018-04-04 19:54:08,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981620727962112001,2018-04-04 19:53:13,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981620704792797184,2018-04-04 19:53:08,0,0,RT vogueaustralia A passionate reader who leaves books in public spaces and has her own online book club Our Shar,0.18333333333333332,EmmaWatson,celebrity
981620642054332418,2018-04-04 19:52:53,0,13,RT We stand with our Goodwill Ambassador on her mission where men and women stand together to achieve gender equal,0.0,EmmaWatson,celebrity
981620367381975040,2018-04-04 19:51:47,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981620305574662150,2018-04-04 19:51:33,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981620293809487872,2018-04-04 19:51:30,1,0,Yeah ibelieveinbookfairies,0.0,EmmaWatson,celebrity
981620242177667072,2018-04-04 19:51:18,0,0,Love you emma watson,0.5,EmmaWatson,celebrity
981620022303907840,2018-04-04 19:50:25,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981619979765329921,2018-04-04 19:50:15,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981619916448116736,2018-04-04 19:50:00,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981619581449134081,2018-04-04 19:48:40,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981619002530254848,2018-04-04 19:46:22,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981618857008943104,2018-04-04 19:45:47,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981618574790938624,2018-04-04 19:44:40,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981618368577982465,2018-04-04 19:43:51,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981618261107372032,2018-04-04 19:43:25,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981618182917165056,2018-04-04 19:43:07,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981618050028986369,2018-04-04 19:42:35,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981617851655163905,2018-04-04 19:41:48,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981617779114524672,2018-04-04 19:41:30,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981617727046651905,2018-04-04 19:41:18,0,0,RT vogueaustralia A passionate reader who leaves books in public spaces and has her own online book club Our Shar,0.18333333333333332,EmmaWatson,celebrity
981617047019900928,2018-04-04 19:38:36,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981617013671055361,2018-04-04 19:38:28,0,0,Queen wesday Emma Watson A passionate reader who leaves books in public spaces and h,-0.025,EmmaWatson,celebrity
981616983874719744,2018-04-04 19:38:21,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981616876496343040,2018-04-04 19:37:55,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981616661127188480,2018-04-04 19:37:04,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981616090173378563,2018-04-04 19:34:48,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981615977912729601,2018-04-04 19:34:21,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981615699767554048,2018-04-04 19:33:15,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981615641080811520,2018-04-04 19:33:01,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981615207037440001,2018-04-04 19:31:17,0,0,Suspicious packages found Police called Building evacuated Controlled explosions Ma,0.0,EmmaWatson,celebrity
981615033435213826,2018-04-04 19:30:36,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981615017035476993,2018-04-04 19:30:32,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614950346084356,2018-04-04 19:30:16,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614921866792960,2018-04-04 19:30:09,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614905454485509,2018-04-04 19:30:05,1,0,Doll,0.0,EmmaWatson,celebrity
981614819446083586,2018-04-04 19:29:45,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614815578808320,2018-04-04 19:29:44,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614710666809344,2018-04-04 19:29:19,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614690412326912,2018-04-04 19:29:14,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614659974332417,2018-04-04 19:29:07,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614552897875973,2018-04-04 19:28:41,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614427375001600,2018-04-04 19:28:11,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614413332582400,2018-04-04 19:28:08,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614316788084737,2018-04-04 19:27:45,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614299637526529,2018-04-04 19:27:41,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981614279559467009,2018-04-04 19:27:36,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981613655757410304,2018-04-04 19:25:07,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981613652041175040,2018-04-04 19:25:06,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981613633728909313,2018-04-04 19:25:02,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981613522869202944,2018-04-04 19:24:36,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981613457790455814,2018-04-04 19:24:20,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981613325422247936,2018-04-04 19:23:48,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981613295164645376,2018-04-04 19:23:41,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981613262813855744,2018-04-04 19:23:34,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981613144643600388,2018-04-04 19:23:05,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981613083339636736,2018-04-04 19:22:51,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981612814329528320,2018-04-04 19:21:47,0,0,Oh em gee Lemme join your book club,0.0,EmmaWatson,celebrity
981612651104043010,2018-04-04 19:21:08,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981612542589128705,2018-04-04 19:20:42,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981612517146456066,2018-04-04 19:20:36,0,0,what about ya boi parry hotter,0.0,EmmaWatson,celebrity
981612176057225216,2018-04-04 19:19:14,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981611853758550017,2018-04-04 19:17:58,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981611841578262528,2018-04-04 19:17:55,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981611797462560768,2018-04-04 19:17:44,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981611698376364033,2018-04-04 19:17:21,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981611683436204033,2018-04-04 19:17:17,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981611500304510977,2018-04-04 19:16:33,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981611442968424453,2018-04-04 19:16:20,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981611352446963717,2018-04-04 19:15:58,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981611091347300352,2018-04-04 19:14:56,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981611053099507712,2018-04-04 19:14:47,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981610635380314112,2018-04-04 19:13:07,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981610580451586048,2018-04-04 19:12:54,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981610479603810306,2018-04-04 19:12:30,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981610471110430725,2018-04-04 19:12:28,0,0,news Love you Emma Watson,0.5,EmmaWatson,celebrity
981610408162230277,2018-04-04 19:12:13,0,0,how are ma am today,0.0,EmmaWatson,celebrity
981610306970386432,2018-04-04 19:11:49,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981609972755828741,2018-04-04 19:10:29,0,594,RT A passionate reader who leaves books in public spaces and has her own online book club Our Shared Shelf c,0.18333333333333332,EmmaWatson,celebrity
981620346364325890,2018-04-04 19:51:42,0,1,RT Well you saw me naked wink ChloeBeale BecaMitchell Bechloe Sendrick PitchPerfect BrittanySnow AnnaKendr,0.0,AnnaKendrick,celebrity
981615133532106752,2018-04-04 19:31:00,1,1,Well you saw me naked wink ChloeBeale BecaMitchell Bechloe Sendrick PitchPerfect BrittanySnow,0.0,AnnaKendrick,celebrity
981547732681846786,2018-04-04 15:03:10,0,0,Good Morning annaslittleweirdos annakendrick,0.7,AnnaKendrick,celebrity
